Date,1st,2nd,3rd,4th,5th,6th,1st_Prob,2nd_Prob,3rd_Prob,4th_Prob,5th_Prob,6th_Prob
2 / 1 / 2009,16,19,29,34,48,64,53,69,38,24,32,16
3 / 1 / 2009,17,24,25,40,58,64,48,52,41,40,48,16
7 / 1 / 2009,14,31,35,40,50,66,63,43,54,40,24,26
8 / 1 / 2009,14,23,24,41,71,73,63,51,43,40,52,41
10 / 1 / 2009,2,15,35,54,60,78,122,57,54,60,44,67
13 / 1 / 2009,9,14,21,55,66,90,102,53,38,59,67,152
15 / 1 / 2009,8,15,24,25,44,55,89,57,43,15,17,14
17 / 1 / 2009,13,17,25,55,64,85,58,64,41,59,45,122
20 / 1 / 2009,19,35,49,52,75,79,53,46,41,68,58,80
22 / 1 / 2009,1,2,40,52,67,82,146,6,54,68,63,88
24 / 1 / 2009,2,4,13,23,28,68,122,20,15,11,4,32
27 / 1 / 2009,20,31,44,51,65,74,45,43,52,61,68,53
29 / 1 / 2009,27,32,55,65,76,86,31,64,36,52,63,125
31 / 1 / 2009,1,3,8,38,83,88,146,12,6,32,43,117
3 / 2 / 2009,11,13,17,49,51,61,75,50,30,59,29,14
5 / 2 / 2009,7,18,27,33,35,43,96,50,42,28,4,3
7 / 2 / 2009,8,23,58,61,76,79,89,51,28,45,63,80
10 / 2 / 2009,11,18,47,80,89,90,75,50,57,10,8,152
12 / 2 / 2009,3,24,31,32,61,85,109,52,53,19,42,122
14 / 2 / 2009,7,32,43,50,68,73,96,64,46,42,66,41
17 / 2 / 2009,17,20,63,78,82,85,48,60,28,16,55,122
19 / 2 / 2009,28,30,32,33,34,52,31,56,58,28,10,5
21 / 2 / 2009,6,39,40,41,50,54,129,41,54,40,24,7
24 / 2 / 2009,33,38,47,67,68,81,17,47,57,53,66,91
26 / 2 / 2009,10,19,25,35,51,73,83,69,41,26,29,41
28 / 2 / 2009,6,26,56,65,69,82,129,56,40,52,50,88
3 / 3 / 2009,20,39,42,45,74,77,45,41,49,42,65,77
5 / 3 / 2009,29,36,37,40,70,75,22,32,52,40,59,62
7 / 3 / 2009,4,14,45,53,77,84,104,53,55,46,66,94
10 / 3 / 2009,33,57,63,65,78,88,17,6,28,52,68,117
12 / 3 / 2009,2,10,19,36,78,90,122,45,34,23,68,152
14 / 3 / 2009,10,15,46,51,65,75,83,57,47,61,68,62
17 / 3 / 2009,3,38,44,50,53,70,109,47,52,42,27,24
19 / 3 / 2009,1,39,40,52,54,64,146,41,54,68,35,16
21 / 3 / 2009,4,39,43,59,74,90,104,41,46,58,65,152
24 / 3 / 2009,1,9,11,21,36,47,146,47,15,10,8,4
26 / 3 / 2009,13,21,70,71,72,85,58,58,11,33,60,122
28 / 3 / 2009,1,10,55,61,72,77,146,45,36,45,60,77
31 / 3 / 2009,2,4,16,20,29,53,122,20,24,6,6,8
2 / 4 / 2009,3,12,16,30,84,89,109,55,24,13,41,139
4 / 4 / 2009,2,3,4,27,34,42,122,12,2,18,10,2
7 / 4 / 2009,3,37,54,65,87,89,109,46,35,52,27,139
9 / 4 / 2009,2,23,36,62,75,79,122,51,42,50,58,80
11 / 4 / 2009,6,34,59,61,83,90,129,41,19,45,43,152
14 / 4 / 2009,2,5,20,43,64,83,122,32,31,56,45,109
16 / 4 / 2009,3,9,17,38,54,62,109,47,30,32,35,22
18 / 4 / 2009,20,46,48,62,71,86,45,13,55,50,52,125
21 / 4 / 2009,19,22,26,59,61,71,53,60,39,58,42,42
23 / 4 / 2009,24,29,40,71,74,78,31,62,54,33,65,67
27 / 4 / 2009,7,40,54,64,69,71,96,19,35,42,50,42
28 / 4 / 2009,11,12,32,55,72,87,75,55,58,59,60,116
30 / 4 / 2009,28,64,65,77,85,89,31,4,13,20,34,139
2 / 5 / 2009,2,25,31,38,45,84,122,75,53,32,29,94
5 / 5 / 2009,7,12,19,43,71,77,96,55,34,56,52,77
7 / 5 / 2009,31,43,67,69,76,80,24,24,13,45,63,83
9 / 5 / 2009,9,11,40,48,68,84,102,56,54,46,66,94
12 / 5 / 2009,4,9,22,23,47,73,104,47,27,11,28,41
14 / 5 / 2009,1,22,41,69,73,89,146,60,54,45,63,139
16 / 5 / 2009,39,50,55,57,78,82,5,13,36,48,68,88
19 / 5 / 2009,36,55,62,66,81,85,15,12,24,44,42,122
21 / 5 / 2009,11,14,17,24,39,48,75,53,30,14,11,5
23 / 5 / 2009,9,25,29,43,48,54,102,75,38,56,32,7
26 / 5 / 2009,6,33,35,64,66,77,129,50,54,42,67,77
28 / 5 / 2009,5,27,37,63,67,77,95,40,52,41,63,77
30 / 5 / 2009,1,13,17,31,58,62,146,50,30,19,48,22
3 / 6 / 2009,32,33,37,43,44,79,13,50,52,56,17,80
4 / 6 / 2009,7,57,60,67,69,90,96,6,14,53,50,152
6 / 6 / 2009,8,14,16,18,56,60,89,53,24,5,37,13
9 / 6 / 2009,14,17,39,47,58,85,63,64,58,54,48,122
11 / 6 / 2009,4,10,24,59,72,83,104,45,43,58,60,109
13 / 6 / 2009,8,19,25,73,76,84,89,69,41,17,63,94
16 / 6 / 2009,6,14,39,47,63,82,129,53,58,54,45,88
18 / 6 / 2009,15,27,31,52,74,77,79,40,53,68,65,77
20 / 6 / 2009,1,7,38,58,62,78,146,29,58,48,48,67
23 / 6 / 2009,2,3,37,38,58,59,122,12,52,32,48,20
25 / 6 / 2009,23,36,38,52,62,63,28,32,58,68,48,19
27 / 6 / 2009,29,56,66,77,88,89,22,11,16,20,15,139
30 / 6 / 2009,12,19,24,51,56,78,68,69,43,61,37,67
2 / 7 / 2009,12,13,38,46,47,72,68,50,58,40,28,43
4 / 7 / 2009,6,35,53,67,75,89,129,46,28,53,58,139
7 / 7 / 2009,41,44,55,56,68,79,9,22,36,53,66,80
9 / 7 / 2009,7,29,57,60,79,87,96,62,31,46,58,116
11 / 7 / 2009,8,21,32,33,60,69,89,58,58,28,44,33
14 / 7 / 2009,33,35,47,51,62,89,17,46,57,61,48,139
16 / 7 / 2009,6,35,38,48,58,76,129,46,58,46,48,55
18 / 7 / 2009,4,32,34,56,61,82,104,64,58,53,42,88
21 / 7 / 2009,27,32,40,49,75,82,31,64,54,59,58,88
23 / 7 / 2009,9,12,60,69,72,89,102,55,14,45,60,139
25 / 7 / 2009,7,35,36,41,45,88,96,46,42,40,29,117
28 / 7 / 2009,1,21,29,40,63,70,146,58,38,40,45,24
30 / 7 / 2009,2,68,77,81,83,84,122,5,4,8,43,94
1 / 8 / 2009,17,21,23,31,33,37,48,58,27,19,7,2
4 / 8 / 2009,4,8,51,72,74,88,104,35,35,30,65,117
6 / 8 / 2009,40,41,49,56,61,63,11,33,41,53,42,19
8 / 8 / 2009,24,51,58,61,74,77,31,14,28,45,65,77
11 / 8 / 2009,26,29,40,50,54,72,25,62,54,42,35,43
