List_Date,Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit,7th Digit,8th Digit
"[2, 1, 2009]",2 / 1 / 2009,16,19,29,34,48,64,53,34
"[3, 1, 2009]",3 / 1 / 2009,17,24,25,40,58,64,27,51
"[7, 1, 2009]",7 / 1 / 2009,14,31,35,40,50,66,68,16
"[8, 1, 2009]",8 / 1 / 2009,14,23,24,41,71,73,63,33
"[10, 1, 2009]",10 / 1 / 2009,2,15,35,54,60,78,27,64
"[13, 1, 2009]",13 / 1 / 2009,9,14,21,55,66,90,4,28
"[15, 1, 2009]",15 / 1 / 2009,8,15,24,25,44,55,86,76
"[17, 1, 2009]",17 / 1 / 2009,13,17,25,55,64,85,11,36
"[20, 1, 2009]",20 / 1 / 2009,19,35,49,52,75,79,41,7
"[22, 1, 2009]",22 / 1 / 2009,1,2,40,52,67,82,23,78
"[24, 1, 2009]",24 / 1 / 2009,2,4,13,23,28,68,49,13
"[27, 1, 2009]",27 / 1 / 2009,20,31,44,51,65,74,71,66
"[29, 1, 2009]",29 / 1 / 2009,27,32,55,65,76,86,60,51
"[31, 1, 2009]",31 / 1 / 2009,1,3,8,38,83,88,16,85
"[3, 2, 2009]",3 / 2 / 2009,11,13,17,49,51,61,8,13
"[5, 2, 2009]",5 / 2 / 2009,7,18,27,33,35,43,28,56
"[7, 2, 2009]",7 / 2 / 2009,8,23,58,61,76,79,90,71
"[10, 2, 2009]",10 / 2 / 2009,11,18,47,80,89,90,70,9
"[12, 2, 2009]",12 / 2 / 2009,3,24,31,32,61,85,17,4
"[14, 2, 2009]",14 / 2 / 2009,7,32,43,50,68,73,31,13
"[17, 2, 2009]",17 / 2 / 2009,17,20,63,78,82,85,42,78
"[19, 2, 2009]",19 / 2 / 2009,28,30,32,33,34,52,14,17
"[21, 2, 2009]",21 / 2 / 2009,6,39,40,41,50,54,2,34
"[24, 2, 2009]",24 / 2 / 2009,33,38,47,67,68,81,51,90
"[26, 2, 2009]",26 / 2 / 2009,10,19,25,35,51,73,66,56
"[28, 2, 2009]",28 / 2 / 2009,6,26,56,65,69,82,19,14
"[3, 3, 2009]",3 / 3 / 2009,20,39,42,45,74,77,81,12
"[5, 3, 2009]",5 / 3 / 2009,29,36,37,40,70,75,7,40
"[7, 3, 2009]",7 / 3 / 2009,4,14,45,53,77,84,69,57
"[10, 3, 2009]",10 / 3 / 2009,33,57,63,65,78,88,55,79
"[12, 3, 2009]",12 / 3 / 2009,2,10,19,36,78,90,83,6
"[14, 3, 2009]",14 / 3 / 2009,10,15,46,51,65,75,29,17
"[17, 3, 2009]",17 / 3 / 2009,3,38,44,50,53,70,22,64
"[19, 3, 2009]",19 / 3 / 2009,1,39,40,52,54,64,37,38
"[21, 3, 2009]",21 / 3 / 2009,4,39,43,59,74,90,30,26
"[24, 3, 2009]",24 / 3 / 2009,1,9,11,21,36,47,29,20
"[26, 3, 2009]",26 / 3 / 2009,13,21,70,71,72,85,82,12
"[28, 3, 2009]",28 / 3 / 2009,1,10,55,61,72,77,30,75
"[31, 3, 2009]",31 / 3 / 2009,2,4,16,20,29,53,65,16
"[2, 4, 2009]",2 / 4 / 2009,3,12,16,30,84,89,18,3
"[4, 4, 2009]",4 / 4 / 2009,2,3,4,27,34,42,59,55
"[7, 4, 2009]",7 / 4 / 2009,3,37,54,65,87,89,58,16
"[9, 4, 2009]",9 / 4 / 2009,2,23,36,62,75,79,48,21
"[11, 4, 2009]",11 / 4 / 2009,6,34,59,61,83,90,53,60
"[14, 4, 2009]",14 / 4 / 2009,2,5,20,43,64,83,66,4
"[16, 4, 2009]",16 / 4 / 2009,3,9,17,38,54,62,64,28
"[18, 4, 2009]",18 / 4 / 2009,20,46,48,62,71,86,44,80
"[21, 4, 2009]",21 / 4 / 2009,19,22,26,59,61,71,57,88
"[23, 4, 2009]",23 / 4 / 2009,24,29,40,71,74,78,21,57
"[27, 4, 2009]",27 / 4 / 2009,7,40,54,64,69,71,67,70
"[28, 4, 2009]",28 / 4 / 2009,11,12,32,55,72,87,88,36
"[30, 4, 2009]",30 / 4 / 2009,28,64,65,77,85,89,47,22
"[2, 5, 2009]",2 / 5 / 2009,2,25,31,38,45,84,24,62
"[5, 5, 2009]",5 / 5 / 2009,7,12,19,43,71,77,44,36
