Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit
2 / 1 / 2009,S,K,Cu,Se,Cd,Gd
3 / 1 / 2009,Cl,Cr,Mn,Zr,Ce,Gd
7 / 1 / 2009,Si,Ga,Br,Zr,Sn,Dy
8 / 1 / 2009,Si,V,Cr,Nb,Lu,Ta
10 / 1 / 2009,He,P,Br,Xe,Nd,Pt
13 / 1 / 2009,F,Si,Sc,Cs,Dy,Th
15 / 1 / 2009,O,P,Cr,Mn,Ru,Cs
17 / 1 / 2009,Al,Cl,Mn,Cs,Gd,At
20 / 1 / 2009,K,Br,In,Te,Re,Au
22 / 1 / 2009,H,He,Zr,Te,Ho,Pb
24 / 1 / 2009,He,Be,Al,V,Ni,Er
27 / 1 / 2009,Ca,Ga,Ru,Sb,Tb,W
29 / 1 / 2009,Co,Ge,Cs,Tb,Os,Rn
31 / 1 / 2009,H,Li,O,Sr,Bi,Ra
3 / 2 / 2009,Na,Al,Cl,In,Sb,Pm
5 / 2 / 2009,N,Ar,Co,As,Br,Tc
7 / 2 / 2009,O,V,Ce,Pm,Os,Au
10 / 2 / 2009,Na,Ar,Ag,Hg,Ac,Th
12 / 2 / 2009,Li,Cr,Ga,Ge,Pm,At
14 / 2 / 2009,N,Ge,Tc,Sn,Er,Ta
17 / 2 / 2009,Cl,Ca,Eu,Pt,Pb,At
19 / 2 / 2009,Ni,Zn,Ge,As,Se,Te
21 / 2 / 2009,C,Y,Zr,Nb,Sn,Xe
24 / 2 / 2009,As,Sr,Ag,Ho,Er,Tl
26 / 2 / 2009,Ne,K,Mn,Br,Sb,Ta
28 / 2 / 2009,C,Fe,Ba,Tb,Tm,Pb
3 / 3 / 2009,Ca,Y,Mo,Rh,W,Ir
5 / 3 / 2009,Cu,Kr,Rb,Zr,Yb,Re
7 / 3 / 2009,Be,Si,Rh,I,Ir,Po
10 / 3 / 2009,As,La,Eu,Tb,Pt,Ra
12 / 3 / 2009,He,Ne,K,Kr,Pt,Th
14 / 3 / 2009,Ne,P,Pd,Sb,Tb,Re
17 / 3 / 2009,Li,Sr,Ru,Sn,I,Yb
19 / 3 / 2009,H,Y,Zr,Te,Xe,Gd
21 / 3 / 2009,Be,Y,Tc,Pr,W,Th
24 / 3 / 2009,H,F,Na,Sc,Kr,Ag
26 / 3 / 2009,Al,Sc,Yb,Lu,Hf,At
28 / 3 / 2009,H,Ne,Cs,Pm,Hf,Ir
31 / 3 / 2009,He,Be,S,Ca,Cu,I
2 / 4 / 2009,Li,Mg,S,Zn,Po,Ac
4 / 4 / 2009,He,Li,Be,Co,Se,Mo
7 / 4 / 2009,Li,Rb,Xe,Tb,Fr,Ac
9 / 4 / 2009,He,V,Kr,Sm,Re,Au
11 / 4 / 2009,C,Se,Pr,Pm,Bi,Th
14 / 4 / 2009,He,B,Ca,Tc,Gd,Bi
16 / 4 / 2009,Li,F,Cl,Sr,Xe,Sm
18 / 4 / 2009,Ca,Pd,Cd,Sm,Lu,Rn
21 / 4 / 2009,K,Ti,Fe,Pr,Pm,Lu
23 / 4 / 2009,Cr,Cu,Zr,Lu,W,Pt
27 / 4 / 2009,N,Zr,Xe,Gd,Tm,Lu
28 / 4 / 2009,Na,Mg,Ge,Cs,Hf,Fr
30 / 4 / 2009,Ni,Gd,Tb,Ir,At,Ac
2 / 5 / 2009,He,Mn,Ga,Sr,Rh,Po
5 / 5 / 2009,N,Mg,K,Tc,Lu,Ir
7 / 5 / 2009,Ga,Tc,Ho,Tm,Os,Hg
9 / 5 / 2009,F,Na,Zr,Cd,Er,Po
12 / 5 / 2009,Be,F,Ti,V,Ag,Ta
14 / 5 / 2009,H,Ti,Nb,Tm,Ta,Ac
16 / 5 / 2009,Y,Sn,Cs,La,Pt,Pb
19 / 5 / 2009,Kr,Cs,Sm,Dy,Tl,At
21 / 5 / 2009,Na,Si,Cl,Cr,Y,Cd
23 / 5 / 2009,F,Mn,Cu,Tc,Cd,Xe
26 / 5 / 2009,C,As,Br,Gd,Dy,Ir
28 / 5 / 2009,B,Co,Rb,Eu,Ho,Ir
30 / 5 / 2009,H,Al,Cl,Ga,Ce,Sm
3 / 6 / 2009,Ge,As,Rb,Tc,Ru,Au
4 / 6 / 2009,N,La,Nd,Ho,Tm,Th
6 / 6 / 2009,O,Si,S,Ar,Ba,Nd
9 / 6 / 2009,Si,Cl,Y,Ag,Ce,At
11 / 6 / 2009,Be,Ne,Cr,Pr,Hf,Bi
13 / 6 / 2009,O,K,Mn,Ta,Os,Po
16 / 6 / 2009,C,Si,Y,Ag,Eu,Pb
18 / 6 / 2009,P,Co,Ga,Te,W,Ir
20 / 6 / 2009,H,N,Sr,Ce,Sm,Pt
23 / 6 / 2009,He,Li,Rb,Sr,Ce,Pr
25 / 6 / 2009,V,Kr,Sr,Te,Sm,Eu
27 / 6 / 2009,Cu,Ba,Dy,Ir,Ra,Ac
30 / 6 / 2009,Mg,K,Cr,Sb,Ba,Pt
2 / 7 / 2009,Mg,Al,Sr,Pd,Ag,Hf
4 / 7 / 2009,C,Br,I,Ho,Re,Ac
7 / 7 / 2009,Nb,Ru,Cs,Ba,Er,Au
9 / 7 / 2009,N,Cu,La,Nd,Au,Fr
11 / 7 / 2009,O,Sc,Ge,As,Nd,Tm
14 / 7 / 2009,As,Br,Ag,Sb,Sm,Ac
16 / 7 / 2009,C,Br,Sr,Cd,Ce,Os
18 / 7 / 2009,Be,Ge,Se,Ba,Pm,Pb
21 / 7 / 2009,Co,Ge,Zr,In,Re,Pb
23 / 7 / 2009,F,Mg,Nd,Tm,Hf,Ac
25 / 7 / 2009,N,Br,Kr,Nb,Rh,Ra
28 / 7 / 2009,H,Sc,Cu,Zr,Eu,Yb
30 / 7 / 2009,He,Er,Ir,Tl,Bi,Po
1 / 8 / 2009,Cl,Sc,V,Ga,As,Rb
4 / 8 / 2009,Be,O,Sb,Hf,W,Ra
6 / 8 / 2009,Zr,Nb,In,Ba,Pm,Eu
8 / 8 / 2009,Cr,Sb,Ce,Pm,W,Ir
11 / 8 / 2009,Fe,Cu,Zr,Sn,Xe,Hf
13 / 8 / 2009,Na,Cu,Ba,Eu,Ra,Th
17 / 8 / 2009,Be,Ne,Co,Ni,Se,La
18 / 8 / 2009,He,K,Tc,In,Ir,Pb
20 / 8 / 2009,He,S,Sr,Ho,Yb,Po
22 / 8 / 2009,Ne,Na,Co,Rh,Au,Ra
25 / 8 / 2009,Be,B,Ti,Cd,I,Rn
27 / 8 / 2009,P,Ca,Kr,Tm,W,Fr
29 / 8 / 2009,P,K,Fe,Se,Ho,Tm
1 / 9 / 2009,Mg,Si,K,Sr,Nb,Rh
3 / 9 / 2009,Ar,Xe,Ba,Ce,Sm,Dy
5 / 9 / 2009,P,Ga,Y,In,Gd,At
8 / 9 / 2009,C,Al,Nb,Lu,Re,Rn
10 / 9 / 2009,Cl,Y,Nb,Ag,Ir,Bi
12 / 9 / 2009,B,Sc,Fe,Rh,Ag,In
15 / 9 / 2009,Fe,Nd,Pm,Hf,At,Ra
17 / 9 / 2009,K,Ge,Se,Eu,W,Ac
19 / 9 / 2009,Be,O,Ca,Sc,Ru,Hg
22 / 9 / 2009,Cl,Zr,Sn,Ta,W,Pb
24 / 9 / 2009,B,F,Mn,Zn,Os,Tl
26 / 9 / 2009,Se,Tm,Yb,Ta,Pb,Th
29 / 9 / 2009,Ne,Ti,Cr,Rh,Ho,Os
1 / 10 / 2009,Be,K,Se,Te,Er,Ir
3 / 10 / 2009,Ni,Sr,Pr,Nd,Lu,Bi
6 / 10 / 2009,V,Cr,In,Tm,Yb,Hf
8 / 10 / 2009,H,Mg,Cl,Tb,Yb,Th
10 / 10 / 2009,F,As,Se,Te,Pb,Bi
13 / 10 / 2009,B,Na,Zr,Tc,Ba,Pb
15 / 10 / 2009,Li,Cu,Sb,Cs,Ta,Tl
17 / 10 / 2009,O,Cr,Rh,Ag,Hf,Po
20 / 10 / 2009,Nb,Ag,In,Cs,Ir,Th
22 / 10 / 2009,Cu,As,Se,Gd,Tb,Fr
24 / 10 / 2009,C,Fe,Rb,Sr,Cs,Ta
27 / 10 / 2009,Sr,Tc,Ru,Rh,Eu,Ir
29 / 10 / 2009,Cu,Rb,Mo,Te,Xe,Pr
31 / 10 / 2009,Al,S,Nb,In,Ce,Os
3 / 11 / 2009,Ti,Br,Ru,Dy,Lu,Ra
5 / 11 / 2009,Mg,Ca,Ni,La,W,At
7 / 11 / 2009,F,Na,Yb,W,Re,Po
10 / 11 / 2009,Cr,Ge,Ba,Pr,Os,Tl
12 / 11 / 2009,Rb,Tc,In,Dy,Ta,Ra
14 / 11 / 2009,P,Co,Ga,Zr,Eu,Pb
17 / 11 / 2009,S,Mn,Ni,Zn,Y,Sb
19 / 11 / 2009,H,Br,Mo,Cs,La,Sm
21 / 11 / 2009,Kr,Rb,Sn,La,Ta,Bi
24 / 11 / 2009,K,Ag,Tm,Lu,Rn,Fr
26 / 11 / 2009,Fe,Ga,Ge,Sn,Pm,Ir
28 / 11 / 2009,Li,Mo,Te,Ho,Pt,Rn
1 / 12 / 2009,Sc,Mn,Kr,Sb,Pb,Th
3 / 12 / 2009,K,Zn,Se,In,Xe,W
5 / 12 / 2009,Ca,Eu,Dy,W,Re,Ir
9 / 12 / 2009,F,Zn,Sn,La,Sm,Yb
10 / 12 / 2009,As,Kr,Y,Sn,Tb,Yb
12 / 12 / 2009,Ne,S,Zr,Cs,Dy,Ir
15 / 12 / 2009,H,Be,Cd,I,Pm,At
17 / 12 / 2009,H,V,Ge,I,Dy,Bi
19 / 12 / 2009,F,P,Cl,Se,Ta,Bi
22 / 12 / 2009,C,Al,Cl,Te,Gd,Pb
24 / 12 / 2009,B,Mn,Rb,Te,Sm,Au
28 / 12 / 2009,Se,Kr,Pm,Sm,Pt,Ra
29 / 12 / 2009,Na,S,Sc,Sm,Yb,Po
31 / 12 / 2009,Zr,Nb,Rh,Sb,Te,Au
2 / 1 / 2010,Ne,V,Ag,Eu,Yb,Tl
5 / 1 / 2010,Ru,Cd,In,Er,Rn,Fr
7 / 1 / 2010,Al,Cr,Fe,Se,Os,Ir
9 / 1 / 2010,H,Zn,Ge,Rh,Tm,Bi
12 / 1 / 2010,Fe,Co,Y,Cs,Pr,Eu
14 / 1 / 2010,Be,Cr,Ag,Dy,W,Ir
16 / 1 / 2010,Si,Ar,Ge,As,Pd,Ra
19 / 1 / 2010,B,Ar,Cs,Pr,Tb,W
21 / 1 / 2010,Na,Sc,I,Sm,Eu,Er
23 / 1 / 2010,He,V,Cr,Yb,Tl,Th
26 / 1 / 2010,C,P,Ar,V,I,Sm
28 / 1 / 2010,Sc,V,Mn,Co,Kr,Po
30 / 1 / 2010,Be,Cl,Te,Cs,Ba,Ho
