List_Date,Str_Nums
"[2, 1, 2009]",112344466899
"[3, 1, 2009]",012244455678
"[7, 1, 2009]",001133445566
"[8, 1, 2009]",111223344477
"[10, 1, 2009]",01234555678
"[13, 1, 2009]",01124556699
"[15, 1, 2009]",12244455558
"[17, 1, 2009]",112345555678
"[20, 1, 2009]",123455577999
"[22, 1, 2009]",0122245678
"[24, 1, 2009]",1222334688
"[27, 1, 2009]",011234445567
"[29, 1, 2009]",223555666778
"[31, 1, 2009]",133388888
"[3, 2, 2009]",111111345679
"[5, 2, 2009]",12333345778
"[7, 2, 2009]",12356677889
"[10, 2, 2009]",001114788899
"[12, 2, 2009]",11223334568
"[14, 2, 2009]",02333456778
"[17, 2, 2009]",012235677888
"[19, 2, 2009]",022233333458
"[21, 2, 2009]",00134445569
"[24, 2, 2009]",133346677888
"[26, 2, 2009]",011123355579
"[28, 2, 2009]",22556666689
"[3, 3, 2009]",022344457779
"[5, 3, 2009]",002334567779
"[7, 3, 2009]",13444455778
"[10, 3, 2009]",333556677888
"[12, 3, 2009]",00112367899
"[14, 3, 2009]",011145555667
"[17, 3, 2009]",00333445578
"[19, 3, 2009]",01234445569
"[21, 3, 2009]",03344457999
"[24, 3, 2009]",1111234679
"[26, 3, 2009]",011122357778
"[28, 3, 2009]",01112556777
"[31, 3, 2009]",0122234569
"[2, 4, 2009]",01123346889
"[4, 4, 2009]",222334447
"[7, 4, 2009]",33455677889
"[9, 4, 2009]",22233566779
"[11, 4, 2009]",01334566899
"[14, 4, 2009]",0223344568
"[16, 4, 2009]",1233456789
"[18, 4, 2009]",012244666788
"[21, 4, 2009]",111222566799
"[23, 4, 2009]",012244477789
"[27, 4, 2009]",01444566779
"[28, 4, 2009]",111222355778
"[30, 4, 2009]",245566778889
"[2, 5, 2009]",12233445588
"[5, 5, 2009]",11123477779
"[7, 5, 2009]",013346667789
"[9, 5, 2009]",01144468889
"[12, 5, 2009]",2223344779
"[14, 5, 2009]",11223467899
"[16, 5, 2009]",023555577889
"[19, 5, 2009]",123555666688
"[21, 5, 2009]",111123444789
"[23, 5, 2009]",22344455899
"[26, 5, 2009]",33345666677
"[28, 5, 2009]",23356677777
"[30, 5, 2009]",11112335678
"[3, 6, 2009]",233333444779
"[4, 6, 2009]",00566677799
"[6, 6, 2009]",01114566688
"[9, 6, 2009]",113445577889
"[11, 6, 2009]",01223445789
"[13, 6, 2009]",12345677889
"[16, 6, 2009]",12334466789
"[18, 6, 2009]",112234557777
"[20, 6, 2009]",1235677888
"[23, 6, 2009]",2333557889
"[25, 6, 2009]",222333356668
"[27, 6, 2009]",256667788899
"[30, 6, 2009]",111224556789
"[2, 7, 2009]",112233446778
"[4, 7, 2009]",33555667789
"[7, 7, 2009]",144455566789
"[9, 7, 2009]",02567777899
"[11, 7, 2009]",01223336689
"[14, 7, 2009]",123334556789
"[16, 7, 2009]",33455667888
"[18, 7, 2009]",12233445668
"[21, 7, 2009]",022234457789
"[23, 7, 2009]",01226678999
"[25, 7, 2009]",13344556788
"[28, 7, 2009]",00112234679
"[30, 7, 2009]",12346778888
"[1, 8, 2009]",111223333377
"[4, 8, 2009]",1244577888
"[6, 8, 2009]",011344456669
"[8, 8, 2009]",112445567778
"[11, 8, 2009]",002224455679
"[13, 8, 2009]",011235668899
"[17, 8, 2009]",01223445778
"[18, 8, 2009]",12234477899
"[20, 8, 2009]",01234667788
"[22, 8, 2009]",011124577889
"[25, 8, 2009]",2234455688
"[27, 8, 2009]",012345667789
"[29, 8, 2009]",112345666799
"[1, 9, 2009]",111123444589
"[3, 9, 2009]",124555666688
"[5, 9, 2009]",113344556899
"[8, 9, 2009]",11134566778
"[10, 9, 2009]",113344777789
"[12, 9, 2009]",12244455679
"[15, 9, 2009]",012256667888
"[17, 9, 2009]",123334467899
"[19, 9, 2009]",0012244488
"[22, 9, 2009]",001234457778
"[24, 9, 2009]",0123556789
"[26, 9, 2009]",002334677899
"[29, 9, 2009]",012224456677
"[1, 10, 2009]",12344567789
"[3, 10, 2009]",012335678889
"[6, 10, 2009]",022234467799
"[8, 10, 2009]",00111256779
"[10, 10, 2009]",22333345889
"[13, 10, 2009]",01123445568
"[15, 10, 2009]",11233555789
"[17, 10, 2009]",22444457788
"[20, 10, 2009]",014445577799
"[22, 10, 2009]",233344566789
"[24, 10, 2009]",23335566778
"[27, 10, 2009]",333444456778
"[29, 10, 2009]",222344555799
"[31, 10, 2009]",111344566789
"[3, 11, 2009]",122344566788
"[5, 11, 2009]",012224557788
"[7, 11, 2009]",01144577789
"[10, 11, 2009]",122345566789
"[12, 11, 2009]",333446677889
"[14, 11, 2009]",011223345678
"[17, 11, 2009]",011223355689
"[19, 11, 2009]",12234555567
"[21, 11, 2009]",033335567778
"[24, 11, 2009]",114667778899
"[26, 11, 2009]",011223356677
"[28, 11, 2009]",22345667788
"[1, 12, 2009]",011222355689
"[3, 12, 2009]",013344445799
"[5, 12, 2009]",023456667777
"[9, 12, 2009]",00023556779
"[10, 12, 2009]",003333556679
"[12, 12, 2009]",001145566677
"[15, 12, 2009]",1134455688
"[17, 12, 2009]",12233335668
"[19, 12, 2009]",11333457789
"[22, 12, 2009]",11223456678
"[24, 12, 2009]",22235556779
"[28, 12, 2009]",123346667888
"[29, 12, 2009]",011112246678
"[31, 12, 2009]",011244455579
"[2, 1, 2010]",001123346778
"[5, 1, 2010]",444466788889
"[7, 1, 2010]",122334466777
"[9, 1, 2010]",01233345689
"[12, 1, 2010]",223355566799
"[14, 1, 2010]",24444667777
"[16, 1, 2010]",112333446888
"[19, 1, 2010]",14555556789
"[21, 1, 2010]",111223356668
"[23, 1, 2010]",00122234789
"[26, 1, 2010]",11223355668
"[28, 1, 2010]",122223345678
"[30, 1, 2010]",12455556677
"[2, 2, 2010]",02223466888
"[4, 2, 2010]",112334555689
"[6, 2, 2010]",012334445588
